Country,Price of mobile data and voice basket (HC)  (PPP),Price of mobile data and voice basket (LC) (PPP),Price of cheapest smartphone (PPP$),Price of fixed broadband internet (PPP),Median Mobile Download Speeds (Mbps),Median Fixed Broadband Download Speed (Mbps),Number of Internet Users (absolute numbers),Mobile Cellular Subscriptions in millions (absolute numbers),Population covered by LTE (Absolute numbers),Number of smartphone users (million),"Gender gap - Number of women that need to use the internet (or stop using the internet, if negative) to achieve parity in internet penetration rate",Number of internet users (16-64 years) using social media for work related activities,Number of users of digital food delivery platforms (millions),Number of users of digital health applications,Number of e-commerce users,Consumer Spend on Mobile Apps (millions USD),Number of video on demand users,Fixed-broadband Internet traffic (EB),Mobile broadband internet traffic (EB),Value of digital payment transactions (millions of dollars),Users of Digital Payments (in millions),"Number of people who received public sector wages (% of public sector wage recipients, age 15 +) per 1000 adults",Number of mobile money and internet banking transactions per 1000 adults,Number of mobile money and internet banking transactions,ICT Services Export  (million USD),"Total digitally delivered services (million USD)",IT market Capitalisation in USD,Employment: ICT sector (thousands),Employment: ICT services (thousands),Number of Start-ups,Valuation of Unicorns (Millions of USD),Total funding till date of Startups having their Head Quarters or atleast one office location in India (Millions of USD),Consumer and Industrial IoT revenues (millions of USD),AR/ VR revenues (millions of USD),Metaverse revenue (millions of USD),DeFi revenue (millions of USD),Robotics revenue (millions of USD),Drones revenue (millions of USD),Crypto Index Score,Cybersecurity revenue (Mn USD),Number of Secure servers,Ransomware attacks 30 day average,Ransomware victims,Total number of email leaks (Quarterly average) (2022 Q3 - 2025 Q3),E-waste generated (million kg),Number of energy and digital startups,VC investments in AI and environmental sustainability by country (USD million),Patents filed (2000-2024) in Smart Grids,Patents filed (2000-2024) in Information/Communication Technologies for Electromobility  https://irena.sharepoint.com/:x:/s/statistics-public/IQA9pfQVFizORLB-JmQZ6qZeAaVN67p9zCW8IGFluuD0Eew?rtime=LA9v10ze3kg,"Net electricity production from Renewables (Hydro, Geo, Solar, Wind, Other) (GWh)",Total renewable energy production (GWh),AAL by Climate (Million USD) for the Telecom Sector- Existing Climate,,,,,Count,,,Number of AI users,Compute capacity,Open Data Score,AI Infrastructure,AI Infrastructure,Compute Capacity (Rmax) in Millions,Apps and Platforms,Development: Open Source models score,Relative AI Skill Penetration,AI Talent Pillar Score,Total AI Private Investment in Millions,Newly Funded AI Companies,AI commercial,AI Innovation - Research,AI Research and Development- score,Safety and security,Responsible AI - Conference Submissions on RAI Topics (Total),Public trust score
Malaysia,21.00,19.00,-,65.00,144,164.00,"32,874,980","49,700,000","35,059.87","29,537,496.00","222,488","11,622,144.00",17.90,4.80,17.30,"80,223.13",23.80,14.00,15.60,"92,000.00",15.18,-,"183,379.79","6,520,558,057.49","4,015.00","19,154.8","9,046.00","1,259.84",,"26,200.00","1,700.00","21,100.00","1,433.52",124.30,361.30,79.40,262.13,10.71,4.00,500.00,"9,451,585",160.00,47.00,"138,431.00",411.00,2.27,9.00,111.00,66.00,-,"35,254",42,,Philippines,93.85,,37,,,7004862,19.8,90,61,29,-,64,0.00,-,4,64,1,4,3,1,33,1,100
Mexico,16.00,16.00,86.00,32.00,41,93.00,"105,000,000","152,000,000","127,458.62","69,664,557.00","1,876,965","31,898,222.00",48.70,14.10,108.00,"92,818.30",88.40,51.70,9.30,"163,490.00",104.64,-,"24,887.79","3,256,841,087.19","1,575.00","19,535.2","23,609.00",570.95,11.22,"21,500.00","13,700.00","60,300.00","5,850.00",900.90,"1,366.40",321.90,571.95,25.92,18.50,"2,760.00","9,104,393",375.00,74.00,"474,174.00","1,499.00",1.00,289.00,594.00,227.00,"937,639","70,698","1,206",,Poland,167.46,,36,,,23293259,12.5,76,52,18,-,53,0.00,0.87,7,102,3,3,1,1,24,-,81
Morocco,12.00,6.00,129.00,25.00,124,56.00,"29,697,521","58,300,000","36,976.82","23,792,949.00",-,-,10.50,4.10,12.50,"8,030.30",19.50,12.40,5.50,"17,720.00",12.03,-,-,-,-,"8,009.4","1,899.00",-,-,"4,160.00",-,"3,250.00",414.73,49.30,99.20,46.90,63.83,2.26,8.40,146.00,"837,215",76.00,9.00,"92,545.00",177.00,1.00,-,29.00,6.00,-,"7,595",14,,Portugal,182.62,,36,,,4150848,7.7,77,48,16,-,54,0.80,-,3,-,-,0,1,-,33,-,37
Netherlands,26.00,23.00,257.00,51.00,171,229.00,"17,583,556","23,400,000","18,046.45","14,510,309.00","61,959","3,929,618.00",13.20,4.90,15.00,"109,310.58",10.20,-,2.30,"126,200.00",13.30,"1,750.00","217,883.00","3,971,732,557.42","37,758.00","232,276.7","687,341.00",434.82,27.68,"65,900.00","24,500.00","156,000.00","4,170.00",479.60,955.00,81.20,"1,274.53",30.74,6.80,"3,090.00","65,167,550",67.00,38.00,"515,693.00",387.00,28.33,0.00,47.00,25.00,"451,302","56,779",447,,Romania,220.66,,36,,,7090980,39.2,82,70,40,98,68,2.10,0.74,23,1090,24,10,10,2,67,31,22
New Zealand,17.00,14.00,59.00,44.00,127,211.00,"4,926,438","6,780,000","5,135.73","4,389,733.00",-,"1,270,657.00",2.20,1.70,3.80,"38,754.75",3.40,10.50,0.50,"23,760.00",3.59,801.00,-,-,"1,133.00","4,904.2",-,-,-,"36,600.00","1,000.00","10,100.00",671.76,132.30,271.70,34.90,82.61,15.65,1.20,531.00,"516,040",35.00,12.00,"66,305.00",101.00,1.15,-,181.00,20.00,"565,947","39,133",178,,Russia,89,,37,,,2111647,12.2,76,57,23,-,64,0.00,0.42,10,10,2,4,4,0,60,-,19
Nigeria,13.00,10.00,-,56.00,44,33.00,"91,850,529","165,000,000","196,846.84","49,300,916.00",-,"32,886,711.00",60.30,11.90,31.20,"10,084.36",38.30,0.00,8.90,"108,750.00",26.96,-,-,-,184.00,"1,328.8","1,524.00",163.92,13.73,"24,400.00","3,000.00","30,200.00",993.64,96.70,451.30,421.30,369.27,12.35,69.30,148.00,"5,325,335",16.00,9.00,"169,647.00",497.00,3.25,14.00,41.02,18.77,-,"9,756",44,,Saudi Arabia,114.37,,36,,,21639191,9.3,56,39,5,-,44,0.00,-,1,-,-,1,1,-,67,-,81
Norway,39.00,39.00,188.00,99.00,163,170.00,"5,498,188",-,"5,448.40","4,819,767.00","14,022","1,483,808.00",3.70,3.00,5.20,"72,538.95",3.90,-,1.00,"63,270.00",4.59,"1,258.00","118,517.64","660,932,582.28","4,731.00","23,735.6","11,407.00",129.78,8.65,"17,400.00","5,500.00","45,200.00","2,104.91",210.80,390.90,83.90,200.75,11.74,1.10,568.00,"1,102,216",3.00,18.00,"76,999.00",145.00,1.00,0.00,69.00,26.00,"2,295,082","151,302",19,,Singapore,316.99,,34,,,2587570,18.9,89,66,25,23,71,1.10,0.49,14,195,9,11,7,1,67,-,11
Pakistan,7.00,7.00,-,21.00,24,18.00,"117,000,000","193,000,000","203,528.02","54,764,439.00","16,545,490",-,72.50,18.50,17.90,"11,142.24",80.00,27.90,13.80,"51,110.00",17.01,-,"10,392.00","2,611,189,526.40","3,612.00","5,807.1",278.00,493.17,-,"22,000.00",-,"4,540.00",730.40,43.20,321.10,439.60,40.34,4.57,28.00,180.00,"6,922,968",194.00,20.00,"212,798.00",559.00,1.61,1.00,41.41,18.89,-,"46,406",96,,South Korea,168.13,,35,,,25880724,10.0,42,41,8,-,48,0.00,-,4,-,-,1,1,-,67,-,81
Peru,14.00,14.00,168.00,36.00,36,252.00,"27,392,506","42,600,000","31,918.41","19,672,852.00",-,-,7.30,4.50,19.70,"17,680.50",21.30,23.90,7.10,-,-,-,-,-,154.00,"1,264.2",-,135.84,2.50,"5,220.00",-,"16,500.00",916.04,53.70,269.50,90.80,33.06,3.52,5.70,166.00,"968,057",210.00,24.00,"127,768.00",221.00,0.00,-,13.00,7.00,-,"32,920",55,,Spain,217.92,,34,,,5030024,8.1,63,46,18,-,47,0.00,-,4,-,-,1,0,-,67,-,65
Philippines,17.00,17.00,282.00,43.00,54,103.00,"79,916,589","134,000,000","114,326.12","70,647,687.00",-,"23,922,833.00",34.40,11.90,22.80,"64,626.38",62.60,-,11.70,"132,930.00",22.36,-,-,-,"8,083.00","24,352.4","1,838.00",530.18,90.75,"14,000.00","1,000.00","26,200.00","1,707.97",211.80,507.80,170.70,76.78,8.34,28.00,257.00,"1,765,458",230.00,24.00,"328,540.00",537.00,1.91,-,103.00,55.00,-,"25,950",572,,Sweden,154.48,,35,,,21199392,10.4,74,50,16,-,59,0.00,-,1,-,-,1,0,-,67,-,66
Poland,14.00,14.00,129.00,31.00,105,214.00,"32,661,448","53,200,000","38,539.20","28,281,046.00","65,666","7,735,535.00",16.40,6.80,18.60,"82,309.77",16.30,61.10,9.50,"168,680.00",13.87,-,"139,412.04","5,372,828,491.97","18,669.00","59,131.7","4,412.00",670.74,18.59,"29,000.00",-,"23,600.00","3,166.24",242.20,555.70,105.90,349.82,28.66,10.10,930.00,"57,953,285",47.00,29.00,"367,428.00",517.00,14.77,25.00,298.00,114.00,"444,480","45,889",241,,Switzerland,214.8,,38,,,10983672,33.3,89,65,23,66,56,0.80,0.71,11,37,5,4,3,2,96,2,38
Portugal,14.00,14.00,125.00,26.00,151,241.00,"9,112,863","12,900,000","10,425.29","7,995,838.00","-18,181","2,685,845.00",4.30,3.80,4.80,"27,772.29",5.30,16.90,1.50,"26,570.00",4.56,783.00,"126,316.04","1,316,881,348.65","4,983.00","18,669.6",-,222.20,3.43,"20,500.00","1,300.00","20,200.00",800.69,87.50,258.60,59.00,139.71,7.18,3.50,179.00,"3,201,055",75.00,25.00,"164,321.00",183.00,3.56,0.00,138.00,51.00,"499,916","34,352",50,,Thailand,236.12,,35,,,2522921,11.7,83,55,22,4,60,0.00,0.66,10,71,5,7,4,1,67,1,44
Qatar,18.00,18.00,169.00,132.00,574,195.00,"2,990,058","4,680,000","3,048.42","2,280,000.00",-,-,1.40,1.00,1.50,-,2.50,3.90,0.70,-,-,-,-,-,-,"1,834.7","3,575.00",26.00,-,"2,850.00",-,"4,860.00",646.90,63.40,93.80,-,42.35,2.40,0.20,140.00,"3,881",15.00,6.00,"14,005.00",44.00,0.00,6.00,116.62,41.45,-,"2,016",3,,Ukraine,82.63,,32,,,1167546,7.5,51,58,23,-,59,0.00,-,4,-,-,0,3,-,33,-,37
Republic of Korea,28.00,24.00,385.00,37.00,244,237.00,"47,701,570","89,200,000","51,665.87","41,437,025.00","786,284","5,801,815.00",36.40,11.60,41.50,"756,368.41",46.40,137.80,13.30,"295,800.00",39.02,-,"201,730.20","10,432,999,774.22","12,260.00","75,086.8","1,310,076.00","1,139.35",-,"28,800.00","33,400.00","109,000.00","5,670.00","1,050.10","2,028.90",221.80,"1,017.36",32.11,12.50,"3,460.00","31,856,018",560.00,39.00,"410,622.00",930.00,3.00,5.00,"5,449.00","3,055.00","496,425","47,388","3,555",,United Arab Emirates,300.54,,37,,,15877300,40.8,75,68,42,213,82,6.20,0.71,20,1330,52,14,11,7,100,15,51
Romania,14.00,14.00,66.00,14.00,79,268.00,"15,994,570","22,800,000","18,836.35","14,185,031.00","128,214","3,949,904.00",6.60,7.00,10.00,"30,628.32",10.70,20.20,2.90,"32,300.00",7.46,"2,023.00","27,552.35","523,910,414.96","9,642.00","24,265.2","1,120.00",206.69,30.41,"15,900.00",-,"8,290.00","1,237.39",83.00,237.70,75.00,104.35,11.08,2.40,209.00,"9,864,514",33.00,19.00,"86,453.00",250.00,1.69,1.00,13.00,8.00,"280,975","28,357",72,,United Kingdom,117.49,,36,,,3080444,12.6,81,55,22,-,52,0.00,-,5,-,-,1,1,-,60,-,70
Russian Federation,16.00,16.00,167.00,19.00,45,91.00,"136,000,000","270,000,000","134,682.99","102,000,000.00",-,"32,761,807.00",45.00,24.60,86.20,"43,464.50",109.60,150.10,47.00,"157,230.00",55.69,-,"374,326.74","54,210,148,217.50","2,298.00","10,799.0",-,"1,577.69",-,"31,800.00",-,"63,500.00","5,610.00",637.00,"1,404.70",518.80,447.46,23.49,30.60,"3,500.00","543,155,079","5,350.00",17.00,"3,227,288.00","1,910.00",2.38,-,538.00,318.00,-,"213,682",288,,United States,253.34,,34,,,11585634,21.4,62,57,20,71,54,0.50,-,4,-,-,5,3,2,50,5,52
Rwanda,11.00,8.00,104.00,69.00,40,41.00,"4,519,802","13,300,000","14,079.79","1,070,000.00",-,-,1.20,0.60,1.60,-,4.10,0.50,0.30,"2,660.00",1.55,-,"4,336.15","61,818,626.01",-,77.0,-,12.13,4.26,"1,010.00",-,451.00,42.00,-,-,0.53,1.68,0.40,0.40,17.00,"32,719",15.00,1.00,"3,128.00",10.00,0.00,-,40.93,18.75,-,537,2,,Uzbekistan,76.12,,34,,,898164,4.2,60,34,2,-,44,0.00,-,2,-,-,2,0,-,67,-,37
Saudi Arabia,46.00,25.00,432.00,16.00,216,151.00,"33,813,658","54,200,000","33,962.76","23,503,593.00",-,"9,479,578.00",23.20,5.20,20.10,"173,572.70",24.40,117.30,34.10,"111,080.00",19.26,-,"104,483.05","3,548,532,751.22",-,"9,339.8","34,877.00",-,-,"12,600.00","1,000.00","141,000.00","3,518.63",124.40,456.50,132.70,216.59,13.83,5.70,458.00,"578,793","2,100.00",25.00,"127,704.00",617.00,1.00,134.00,14.00,6.00,-,"6,534",21,,Viet Nam,153.21,,35,,,8898242,25.9,69,63,23,96,64,0.00,0.7,4,26,3,21,3,5,67,3,60
Serbia,15.00,10.00,154.00,46.00,173,103.00,"5,622,235","8,180,000","6,655.38","5,123,486.00",-,"1,719,896.00",2.20,1.80,2.60,"11,579.62",3.80,4.30,1.20,"10,590.00",2.36,713.00,"44,623.70","300,594,881.92","4,391.00","9,850.1",-,511.86,-,"5,270.00",-,"1,610.00",237.33,21.60,53.00,3.83,25.42,1.81,3.60,114.00,"574,202",63.00,3.00,"19,980.00",81.00,1.00,-,10.00,7.00,"127,849","13,746",37,,,,,37,,,1448286,7.9,72,53,17,-,47,0.00,-,7,-,-,1,2,-,33,-,37
Singapore,14,14,203,76,200,410,"5,462,387","9,960,000",5832.387,5156895,-,1606407,4,2,4.6,"71,160.31",4.2,-,1.1,"62,810",4.42,275,-,-,28635,"234,192.0","29,604",139,24,"47,800.00",87800,141000,1482.79,174.9,304.6,61.9,399.65,5.94,2.1,568,"7,382,175",43,132.00,133192,121,5.15285,2,254,94,-,"1,873",4,,,,,33,,,3551924,42.0,90,74,50,23,70,18.70,0.76,30,848,39,27,25,5,100,39,57
Slovakia,38,26,158,27,114,97,"4,889,866","7,710,000",5451.691905,4229630,"92,777",-,2.2,2,3,-,2.8,4.4,0.8,"14,420",2.82,-,204234.88,"1,124,672,467.79",2432,"6,315.0",-,112.229,8.92,"6,200.00",-,2240,706.88,-,-,6.3612,112.85,6.1,1.5,154,"1,292,475",29,7,"29,772",84,2,3,7,0,"96,493","6,709",108,,,,,36,,,1310609,7.9,76,56,18,-,53,0.00,-,7,-,-,4,2,-,33,-,37
South Africa,23,14,67,41,66,48,"46,938,630","115,000,000",63629.5441,23691932,-,18159935,22.8,8.8,16.8,"36,096.84",35.9,7.2,4,"35,540",15.95,-,-,-,-,"8,039.0","29,112",-,44,"45,200.00",1600,67600,1549.83,114.5,396.6,100.7,104.35,10.54,8,685,"68,247,471",30,24,268214,527,3.437476,350,205,54,-,"16,700",78,,,,,37,,,13505516,29.6,51,60,12,-,55,0.00,0.67,2,18,4,6,1,1,43,-,51
Spain,20,18,191,33,93,269,"46,060,833","62,400,000",47766.79492,40365022,-333757,10588768,19,13.5,33,120760.64,40.3,81.3,8.7,219750,31.49,-,325.11,"15,576,192.41",20913,"94,029.0","35,530",757,24,"58,900.00","7,700",142000,5090,870.8,1357.4,316.70,784.21,27.92,10,"3,340","70,179,339",630,149,1108394,935,24.39132,174,881,328,"1,855,091","143,814",295,,,,,35,,,20026600,25.0,77,66,26,222,63,12.10,0.98,17,409,18,7,6,3,100,2,35
Sri Lanka,5,5,419.38,8,39,32,"11,269,414","30,600,000",22502.87182,7054020,-,-,3.4,1.6,3.6,-,11,1.1,2.5,"10,620",3.46,-,-,-,971,"1,620.0",154,85.99,9.0807,"9,210.00",-,2860,164.37,-,-,8.9944,10.76,0.81988,2.2,53,"227,200",82,7,"55,736",175,0,-,44.45057,19.80167,-,"7,954",81,,,,,35,,,1524835,3.3,49,44,11,-,42,0.00,-,4,-,-,2,0,-,43,-,37
Sweden,17,17,258,67,150,198,"10,280,631","14,900,000",10606.999,8941644,"26,416",1903168,7.3,4.3,8.9,"78,482.95",6.5,-,4.7,105640,8.14,"2,209","249,463","2,646,054,783.49",23065,"91,477.0",160346,303.06,12.65,"31,900.00",22100,90800,3622.75,376.3,608.3,101.2,608.38,22.06,2.1,"1,552","6,177,113",5,48,287158,221,50.19716,188,48,39,"1,611,498","115,246",83,,,,,37,,,3532131,34.1,82,67,26,63,75,0.50,0.64,17,4340,16,12,8,1,33,-,16
Switzerland,36,27,168,59,127,284,"8,553,983","11,600,000",8921.981,7245565,-,1738747,4.2,3.7,7.4,103196.83,4.5,11.1,2.3,"67,930",7.07,-,179871.45,"1,604,809,659.34",-,"133,726.1","38,510",191,9,"51,400.00",9800,172000,3856.84,329.1,764.9,78.7,874.28,9.9,3,951,"13,446,790",495,64,124507,204,6.191559,1,37,16,"692,110","44,264",314,,,,,37,,,3104849,31.6,66,69,34,474,75,8.60,0.71,30,-,22,12,18,2,33,28,15
Thailand,26,21,263,49,136,276,"63,300,102","115,000,000",70951.33089,48613699,-,18833319,30.7,10.1,25.4,142159.86,48.1,46,26.9,189410,24.54,-,478816.06,"34,315,794,176.24",512,"18,522.0","45,549",184,6,"14,500.00",2500,11100,1545.54,297.3,505.6,130.4,164.81,2.65,16.4,378,"16,179,340",92,51,462600,753,0,-,47.28162,20.65099,-,"43,179",114,,,,,37,,,7668477,21.3,64,56,25,-,59,0.10,-,3,-,-,2,1,-,33,-,100
Türkiye,18,18,169,43,67,72,"76,447,341","94,300,000",87211.38359,67539552,4644906,21858281,47.8,19.8,36.9,108660.08,62.8,62.1,14.6,135390,30.45,-,165541.8,"14,480,571,960.26",4694,"15,443.0","3,188",346,21,"30,600.00",2000,25700,3551.46,250.5,923.5,447.2,512.26,14.25,22.2,514,"83,060,577",650,49,200533,1077,22.81514,0,35,9,"1,615,230","140,026",85,,,,,36,,,12771176,13.3,64,53,16,7,61,0.50,0.81,8,513,5,2,3,2,50,-,78
Ukraine,23,23,263,47,46,91,"33,584,962","22,400,000",34452.80157,31821105,-,-,4.9,4.4,15,-,15.7,-,-,"21,880",14.38,-,-,-,6563,"9,441.0","1,240",-,-,"10,500.00",-,9020,619.8,43.4,163.9,62.6,45.71,2.43,40.7,156,"14,243,470",34,1,194946,385,0,-,16,4,-,"18,081",47,,,,,33,,,3407420,11.0,64,52,17,-,52,0.00,-,5,-,-,2,1,-,60,-,44
United Arab Emirates,31,23,156,28,692,382,"11,027,129","84,100,000",11027.129,10480000,-,4403262,5.2,2.2,6.3,"66,279.00",8.4,37.4,5.4,"85,350",6.03,-,-,-,8596,"32,562.0","19,206",215,12,"55,000.00",9300,102000,1255.73,149.30,317.7,68.2,256.72,4.43,2.9,543,"507,888",276,48,132965,178,1.862372,1972,90.20851,33.52905,-,"14,684",69,,,,,37,,,7057363,40.5,84,74,29,68,68,11.40,0.79,6,1770,8,13,11,1,33,9,24
United Kingdom,14,14,118,48,72,162,"66,243,609",-,69069.05331,52925628,-2290270,13989202,48.2,21.7,55.9,546695.4,57.5,181,10.9,"722,580",49.35,"8,655",-,-,47444,"551,985.8","99,511","1,682",37,"1,190,000.00",190000,786000,10436.17,1683.8,4283.9,430.6,2032.85,119.94,21.5,"12,110","327,608,832",150,249,2050321,1652,50.64099,5672,954,357,"1,572,174","135,835",665,,,,,36,,,26894756,50.3,70,72,27,85,76,9.50,1.13,32,4520,116,25,23,9,100,67,24
United States of America,49,49,178,54,198,306,"332,000,000","391,000,000",341972.3053,2.87E+08,-2855829,67619057,262.8,137.4,322.5,4980664.25,246.5,-,127.5,"4,470,000",281.76,-,-,-,79483,"814,954.2",25574935,6121.482,209.56,"1,400,000.00",2900000,15200000,186210,12600,31900,2538.3,10250,1390,54,"86,380","23,091,842,611",-,3282,35737084,"7,188.00",222.39,"5,672.00","18,613.00",9651,"12,097,262","962,076","13,493",,,,,34,,,97755720,90.9,78,92,100,6480,86,100.00,1.9,100,109080,1070,100,100,69,100,669,-
Uzbekistan,9,9,315,13,51,91,"29,677,236","40,200,000",35271.00323,22754200,-,-,4.1,3.5,10.5,-,12.2,7.3,10.7,"15,260",10.19,"3,809",-,-,502,"1,330.0",-,64.73,-,"1,040.00",1200,600,355.36,-,-,23.3,24.28,2.54,6.8,88,"1,278,047",93,2,"9,416",128,0,-,43.0967,19.39551,-,"8,400",23,,,,,34,,,2290797,5.8,83,47,-,-,45,-,-,-,-,-,-,-,-,33,-,-
Viet Nam,15,14,213,23,179,287,"86,862,242","129,000,000",100836.205,76289972,-,28342974,30.8,9.9,29.1,"59,731.36",70.3,138.6,13,120740,21.41,-,200286.17,"20,226,439,650.11",1781,"5,239.0",-,"1,480",-,"15,800.00",5300,21600,1474.33,143.4,354.3,416,316.49,4.26,51.1,321,"58,475,708",152,18,1711585,516,0,-,44.65229,19.86219,-,"120,302",94,,,,,20,,,23732106,10.7,48,57,22,-,61,0.20,-,6,-,-,2,1,-,33,-,81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coefficient of variation,0.51,0.48,0.48,0.56,0.90,0.61,2.52,2.44,2.59,2.52,3.09,2.74,3.21,2.25,3.00,2.95,2.58,3.89,2.90,3.79,3.05,1.04,1.12,2.79,2.38,2.03,5.42,1.80,2.76,2.94,4.32,5.96,3.75,2.55,2.77,1.79,2.47,4.10,1.53,3.87,6.03,2.62,4.18,3.86,2.14,2.81,3.26,4.08,3.92,2.13,3.05,3.43,#DIV/0!,#DIV/0!,0.60,#DIV/0!,0.07,#DIV/0!,#DIV/0!,2.36,0.86,0.21,0.21,0.63,3.07,0.23,3.20,0.42,1.18,4.12,3.13,1.55,1.91,2.16,0.39,2.48,0.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,47.00,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
